"filename", "language", "C", "C++", "comment", "blank", "total"
"/home/everlast1ng/code/vjudge/WUST/前缀和与差分/Static Range Queries.cpp", "C++", 0, -50, 0, -8, -58
"/home/everlast1ng/code/vjudge/WUST/前缀和与差分/Subarray Sums I.cpp", "C++", 0, -34, -1, -5, -40
"/home/everlast1ng/code/vjudge/WUST/前缀和与差分/最大正方形.cpp", "C++", 0, -38, -1, -7, -46
"/home/everlast1ng/code/vjudge/WUST/前缀和与差分/求区间和.cpp", "C++", 0, -36, -1, -6, -43
"/home/everlast1ng/code/vjudge/WUST/前缀和与差分/求和.cpp", "C++", 0, -30, -1, -9, -40
"/home/everlast1ng/code/vjudge/WUST/前缀和与差分/积木大赛.cpp", "C++", 0, -35, -1, -5, -41
"/home/everlast1ng/code/vjudge/WUST/前缀和与差分/语文成绩.cpp", "C++", 0, -38, -1, -10, -49
"/home/everlast1ng/code/vjudge/WUST/双指针/At Least One.cpp", "C++", 0, -32, -1, -5, -38
"/home/everlast1ng/code/vjudge/WUST/双指针/First One.cpp", "C++", 0, -37, 0, -6, -43
"/home/everlast1ng/code/vjudge/WUST/双指针/J. Spelling Check屎山.cpp", "C++", 0, -99, -4, -15, -118
"/home/everlast1ng/code/vjudge/WUST/双指针/P10710 [NOISG 2024 Prelim] School Photo.cpp", "C++", 0, -24, -1, -5, -30
"/home/everlast1ng/code/vjudge/WUST/双指针/P1102 A-B 数对.cpp", "C++", 0, -49, -1, -9, -59
"/home/everlast1ng/code/vjudge/WUST/双指针/P1106 删数问题.cpp", "C++", 0, -53, -1, -10, -64
"/home/everlast1ng/code/vjudge/WUST/双指针/P1115 最大子段和.cpp", "C++", 0, -49, -1, -7, -57
"/home/everlast1ng/code/vjudge/WUST/双指针/P1147.cpp", "C++", 0, -34, -1, -5, -40
"/home/everlast1ng/code/vjudge/WUST/双指针/P1638 逛画展.cpp", "C++", 0, -47, -1, -7, -55
"/home/everlast1ng/code/vjudge/WUST/双指针/P3143 [USACO16OPEN] Diamond Collector S.cpp", "C++", 0, -61, -1, -11, -73
"/home/everlast1ng/code/vjudge/WUST/双指针/P4792 [BalticOI 2018] 火星人的 DNA.cpp", "C++", 0, -36, -1, -5, -42
"/home/everlast1ng/code/vjudge/WUST/双指针/P7072 [CSP-J 2020] 直播获奖.cpp", "C++", 0, -23, -1, -3, -27
"/home/everlast1ng/code/vjudge/WUST/双指针/P7714 「EZEC-10」排列排序.cpp", "C++", 0, -46, -1, -9, -56
"/home/everlast1ng/code/vjudge/WUST/双指针/Palindromes _easy version.cpp", "C++", 0, -35, 0, -6, -41
"/home/everlast1ng/code/vjudge/WUST/双指针/Subsequence.cpp", "C++", 0, -46, 0, -6, -52
"/home/everlast1ng/code/vjudge/WUST/双指针/Unique Snowflakes.cpp", "C++", 0, -39, 0, -10, -49
"/home/everlast1ng/code/vjudge/WUST/双指针/排列排序.cpp", "C++", 0, -45, 0, -7, -52
"/home/everlast1ng/code/vjudge/WUST/图论入门/P5019 [NOIP 2018 提高组] 铺设道路.cpp", "C++", 0, -35, -1, -8, -44
"/home/everlast1ng/code/vjudge/WUST/图论入门/图的存储.cpp", "C++", 0, -48, -1, -10, -59
"/home/everlast1ng/code/vjudge/WUST/图论入门/图的遍历（简单版）.cpp", "C++", 0, -49, -1, -11, -61
"/home/everlast1ng/code/vjudge/WUST/图论入门/最长路.cpp", "C++", 0, -43, -1, -12, -56
"/home/everlast1ng/code/vjudge/WUST/枚举和模拟/Three Parts of the Array.cpp", "C++", 0, -41, -5, -9, -55
"/home/everlast1ng/code/vjudge/WUST/枚举和模拟/学姐点名.cpp", "C++", 0, -35, -1, -6, -42
"/home/everlast1ng/code/vjudge/WUST/枚举和模拟/特别数的和.cpp", "C++", 0, -35, -1, -8, -44
"/home/everlast1ng/code/vjudge/WUST/贪心/Bookshelf B.cpp", "C++", 0, -38, -1, -10, -49
"/home/everlast1ng/code/vjudge/WUST/贪心/P1094 [NOIP 2007 普及组] 纪念品分组.cpp", "C++", 0, -43, -1, -11, -55
"/home/everlast1ng/code/vjudge/WUST/贪心/P1803 凌乱的yyy 线段覆盖.cpp", "C++", 0, -40, -1, -8, -49
"/home/everlast1ng/code/vjudge/WUST/贪心/P2240 【深基12.例1】部分背包问题.cpp", "C++", 0, -50, -1, -11, -62
"/home/everlast1ng/code/vjudge/WUST/贪心/P3817 小A的糖果.cpp", "C++", 0, -39, -1, -8, -48
"/home/everlast1ng/code/vjudge/WUST/贪心/P4995 跳跳！.cpp", "C++", 0, -42, -1, -9, -52
"/home/everlast1ng/code/vjudge/WUST/贪心/P9472 [yLOI2022] 枕万梦.cpp", "C++", 0, -40, -1, -10, -51
"/home/everlast1ng/code/vjudge/WUST/贪心/multiset.cpp", "C++", 0, -45, -1, -7, -53
"/home/everlast1ng/code/vjudge/WUST/贪心/乘积最大3.cpp", "C++", 0, -37, -1, -6, -44
"/home/everlast1ng/code/vjudge/WUST/贪心/今年暑假不AC.cpp", "C++", 0, -40, -1, -5, -46
"/home/everlast1ng/code/vjudge/WUST/贪心/均分纸牌.cpp", "C++", 0, -42, -1, -8, -51
"/home/everlast1ng/code/vjudge/WUST/贪心/多关键字排序.cpp", "C++", 0, -37, -1, -9, -47
"/home/everlast1ng/code/vjudge/WUST/贪心/学生分组.cpp", "C++", 0, -45, -1, -9, -55
"/home/everlast1ng/code/vjudge/WUST/贪心/序列.cpp", "C++", 0, -64, -1, -9, -74
"/home/everlast1ng/code/vjudge/WUST/贪心/排序与位置.cpp", "C++", 0, -39, -1, -12, -52
"/home/everlast1ng/code/vjudge/WUST/贪心/排序与编号.cpp", "C++", 0, -35, -1, -9, -45
"/home/everlast1ng/code/vjudge/WUST/贪心/排队接水.cpp", "C++", 0, -44, -1, -9, -54
"/home/everlast1ng/code/vjudge/WUST/贪心/智力大冲浪.cpp", "C++", 0, -50, -1, -6, -57
"/home/everlast1ng/code/vjudge/WUST/贪心/最小新整数.cpp", "C++", 0, -46, 0, -9, -55
"/home/everlast1ng/code/vjudge/WUST/贪心/第 k 小整数.cpp", "C++", 0, -37, -1, -8, -46
"/home/everlast1ng/code/vjudge/WUST/贪心/答疑.cpp", "C++", 0, -41, -1, -8, -50
"/home/everlast1ng/code/vjudge/WUST/贪心/糖果传递.cpp", "C++", 0, -39, -1, -7, -47
"/home/everlast1ng/code/vjudge/WUST/贪心/苦竹林.cpp", "C++", 0, -37, -1, -10, -48
"/home/everlast1ng/code/vjudge/WUST/贪心/重复字符串.cpp", "C++", 0, -41, -2, -11, -54
"/home/everlast1ng/code/实验课/求1-100的和.c", "C", -9, 0, 0, -1, -10
"/home/everlast1ng/code/比赛/2024核桃杯/A.cpp", "C++", 0, -23, -1, -4, -28
"/home/everlast1ng/code/比赛/2024核桃杯/B.cpp", "C++", 0, -37, -1, -9, -47
"/home/everlast1ng/code/比赛/2024核桃杯/D.cpp", "C++", 0, -47, -1, -10, -58
"/home/everlast1ng/code/比赛/2024核桃杯/H.cpp", "C++", 0, -31, 0, -7, -38
"/home/everlast1ng/code/比赛/2024核桃杯/I.cpp", "C++", 0, -34, 0, -9, -43
"/home/everlast1ng/code/比赛/2024核桃杯/k.cpp", "C++", 0, -32, 0, -7, -39
"/home/everlast1ng/code/比赛/2025年广东工业大学新生赛（同步赛）/A.cpp", "C++", 0, -34, -1, -5, -40
"/home/everlast1ng/code/比赛/2025年广东工业大学新生赛（同步赛）/C.cpp", "C++", 0, -58, 0, -10, -68
"/home/everlast1ng/code/比赛/2025年广东工业大学新生赛（同步赛）/H.cpp", "C++", 0, -38, -1, -7, -46
"/home/everlast1ng/code/比赛/2025年广东工业大学新生赛（同步赛）/I.cpp", "C++", 0, -44, 0, -5, -49
"/home/everlast1ng/code/比赛/2025年广东工业大学新生赛（同步赛）/J.cpp", "C++", 0, -41, -1, -5, -47
"/home/everlast1ng/code/比赛/2025年广东工业大学新生赛（同步赛）/K.cpp", "C++", 0, -32, -1, -5, -38
"/home/everlast1ng/code/比赛/2025年广东工业大学新生赛（同步赛）/L.cpp", "C++", 0, -50, 0, -8, -58
"/home/everlast1ng/code/比赛/一/A.cpp", "C++", 0, -33, -1, -9, -43
"/home/everlast1ng/code/比赛/一/D.cpp", "C++", 0, -23, -1, -3, -27
"/home/everlast1ng/code/比赛/一/F.cpp", "C++", 0, -71, -1, -7, -79
"/home/everlast1ng/code/比赛/一/M.cpp", "C++", 0, -41, -1, -4, -46
"/home/everlast1ng/code/比赛/中国地质大学（武汉）2025年冬新生赛/A.cpp", "C++", 0, -26, -1, -5, -32
"/home/everlast1ng/code/比赛/中国地质大学（武汉）2025年冬新生赛/B.cpp", "C++", 0, -60, 0, -7, -67
"/home/everlast1ng/code/比赛/中国地质大学（武汉）2025年冬新生赛/C.cpp", "C++", 0, -49, -2, -9, -60
"/home/everlast1ng/code/比赛/中国地质大学（武汉）2025年冬新生赛/E.cpp", "C++", 0, -78, -1, -12, -91
"/home/everlast1ng/code/比赛/中国地质大学（武汉）2025年冬新生赛/H.cpp", "C++", 0, -42, -1, -10, -53
"/home/everlast1ng/code/比赛/中国地质大学（武汉）2025年冬新生赛/I.cpp", "C++", 0, -37, -1, -8, -46
"/home/everlast1ng/code/比赛/中国地质大学（武汉）2025年冬新生赛/L.cpp", "C++", 0, -24, -1, -5, -30
"/home/everlast1ng/code/比赛/二/C.cpp", "C++", 0, -34, -1, -5, -40
"/home/everlast1ng/code/比赛/二/D.cpp", "C++", 0, -34, -1, -4, -39
"/home/everlast1ng/code/比赛/二/E.cpp", "C++", 0, -45, -1, -8, -54
"/home/everlast1ng/code/比赛/二/H.cpp", "C++", 0, -41, -1, -9, -51
"/home/everlast1ng/code/比赛/二/I.cpp", "C++", 0, -40, -1, -12, -53
"/home/everlast1ng/code/比赛/华中农业大学第十五届程序设计竞赛/测试赛/A.cpp", "C++", 0, -35, 0, -5, -40
"/home/everlast1ng/code/比赛/华中农业大学第十五届程序设计竞赛/测试赛/B.cpp", "C++", 0, -38, 0, -6, -44
"/home/everlast1ng/code/比赛/华中农业大学第十五届程序设计竞赛/测试赛/C.cpp", "C++", 0, -37, 0, -6, -43
"/home/everlast1ng/code/比赛/华中农业大学第十五届程序设计竞赛/测试赛/D.cpp", "C++", 0, -127, -7, -19, -153
"/home/everlast1ng/code/比赛/华中农业大学第十四届程序设计竞赛/A.cpp", "C++", 0, -36, -1, -5, -42
"/home/everlast1ng/code/比赛/华中农业大学第十四届程序设计竞赛/B.cpp", "C++", 0, -129, -2, -19, -150
"/home/everlast1ng/code/比赛/华中农业大学第十四届程序设计竞赛/C.cpp", "C++", 0, -39, -1, -5, -45
"/home/everlast1ng/code/比赛/华中农业大学第十四届程序设计竞赛/E.cpp", "C++", 0, -61, -1, -7, -69
"/home/everlast1ng/code/比赛/华中农业大学第十四届程序设计竞赛/F.cpp", "C++", 0, -42, 0, -6, -48
"/home/everlast1ng/code/比赛/华中农业大学第十四届程序设计竞赛/G.cpp", "C++", 0, -60, 0, -11, -71
"/home/everlast1ng/code/比赛/华中农业大学第十四届程序设计竞赛/K.cpp", "C++", 0, -52, -1, -9, -62
"/home/everlast1ng/code/比赛/华中农业大学第十四届程序设计竞赛/M.cpp", "C++", 0, -52, -1, -7, -60
"/home/everlast1ng/code/比赛/周赛/一/A.cpp", "C++", 0, -55, -1, -9, -65
"/home/everlast1ng/code/比赛/周赛/一/B.cpp", "C++", 0, -42, -1, -6, -49
"/home/everlast1ng/code/比赛/周赛/一/C.cpp", "C++", 0, -52, -1, -5, -58
"/home/everlast1ng/code/比赛/周赛/一/D.cpp", "C++", 0, -48, -1, -9, -58
"/home/everlast1ng/code/比赛/周赛/一/E.cpp", "C++", 0, -28, -1, -5, -34
"/home/everlast1ng/code/比赛/周赛/一/F.cpp", "C++", 0, -37, 0, -8, -45
"/home/everlast1ng/code/比赛/周赛/一/G.cpp", "C++", 0, -65, 0, -11, -76
"/home/everlast1ng/code/比赛/周赛/一/H.cpp", "C++", 0, -61, 0, -12, -73
"/home/everlast1ng/code/比赛/杭州师范大学程序设计基础课程多校联赛/2022/第一场/7-1.cpp", "C++", 0, -24, -1, -4, -29
"/home/everlast1ng/code/比赛/杭州师范大学程序设计基础课程多校联赛/2022/第一场/7-10.cpp", "C++", 0, -70, -1, -10, -81
"/home/everlast1ng/code/比赛/杭州师范大学程序设计基础课程多校联赛/2022/第一场/7-11.cpp", "C++", 0, -76, 0, -6, -82
"/home/everlast1ng/code/比赛/杭州师范大学程序设计基础课程多校联赛/2022/第一场/7-2.cpp", "C++", 0, -23, -1, -6, -30
"/home/everlast1ng/code/比赛/杭州师范大学程序设计基础课程多校联赛/2022/第一场/7-3.cpp", "C++", 0, -42, -1, -7, -50
"/home/everlast1ng/code/比赛/杭州师范大学程序设计基础课程多校联赛/2022/第一场/7-4.cpp", "C++", 0, -46, -1, -9, -56
"/home/everlast1ng/code/比赛/杭州师范大学程序设计基础课程多校联赛/2022/第一场/7-5.cpp", "C++", 0, -36, -1, -10, -47
"/home/everlast1ng/code/比赛/杭州师范大学程序设计基础课程多校联赛/2022/第一场/7-6.cpp", "C++", 0, -26, -1, -8, -35
"/home/everlast1ng/code/比赛/杭州师范大学程序设计基础课程多校联赛/2022/第一场/7-7.cpp", "C++", 0, -28, -2, -7, -37
"/home/everlast1ng/code/比赛/杭州师范大学程序设计基础课程多校联赛/2022/第一场/7-8.cpp", "C++", 0, -41, -2, -8, -51
"/home/everlast1ng/code/比赛/杭州师范大学程序设计基础课程多校联赛/2022/第一场/7-9.cpp", "C++", 0, -33, -1, -6, -40
"/home/everlast1ng/code/比赛/杭州师范大学程序设计基础课程多校联赛/2022/第二场/7-1.cpp", "C++", 0, 0, 0, -1, -1
"/home/everlast1ng/code/比赛/杭州师范大学程序设计基础课程多校联赛/2022/第二场/7-2.cpp", "C++", 0, -35, 0, -7, -42
"/home/everlast1ng/code/比赛/杭州师范大学程序设计基础课程多校联赛/2022/第二场/7-3.cpp", "C++", 0, -39, -1, -9, -49
"/home/everlast1ng/code/比赛/杭州师范大学程序设计基础课程多校联赛/2022/第二场/7-4.cpp", "C++", 0, -44, 0, -8, -52
"/home/everlast1ng/code/比赛/杭州师范大学程序设计基础课程多校联赛/2022/第二场/7-5.cpp", "C++", 0, -57, -1, -7, -65
"/home/everlast1ng/code/比赛/杭州师范大学程序设计基础课程多校联赛/2023/第一场/7-1.cpp", "C++", 0, -22, -1, -4, -27
"/home/everlast1ng/code/比赛/杭州师范大学程序设计基础课程多校联赛/2023/第一场/7-10.cpp", "C++", 0, -34, 0, -9, -43
"/home/everlast1ng/code/比赛/杭州师范大学程序设计基础课程多校联赛/2023/第一场/7-11.cpp", "C++", 0, -52, 0, -10, -62
"/home/everlast1ng/code/比赛/杭州师范大学程序设计基础课程多校联赛/2023/第一场/7-2.cpp", "C++", 0, -29, -1, -6, -36
"/home/everlast1ng/code/比赛/杭州师范大学程序设计基础课程多校联赛/2023/第一场/7-3.cpp", "C++", 0, -40, -1, -4, -45
"/home/everlast1ng/code/比赛/杭州师范大学程序设计基础课程多校联赛/2023/第一场/7-4.cpp", "C++", 0, -27, -1, -6, -34
"/home/everlast1ng/code/比赛/杭州师范大学程序设计基础课程多校联赛/2023/第一场/7-5.cpp", "C++", 0, -24, -1, -6, -31
"/home/everlast1ng/code/比赛/杭州师范大学程序设计基础课程多校联赛/2023/第一场/7-6.cpp", "C++", 0, -42, -1, -8, -51
"/home/everlast1ng/code/比赛/杭州师范大学程序设计基础课程多校联赛/2023/第一场/7-7.cpp", "C++", 0, -35, -1, -9, -45
"/home/everlast1ng/code/比赛/杭州师范大学程序设计基础课程多校联赛/2023/第一场/7-8.cpp", "C++", 0, -42, 0, -10, -52
"/home/everlast1ng/code/比赛/杭州师范大学程序设计基础课程多校联赛/2023/第一场/7-9.cpp", "C++", 0, -113, -1, -11, -125
"/home/everlast1ng/code/比赛/杭州师范大学程序设计基础课程多校联赛/2024/第一场/7-1.cpp", "C++", 0, -22, -1, -5, -28
"/home/everlast1ng/code/比赛/杭州师范大学程序设计基础课程多校联赛/2024/第一场/7-10.cpp", "C++", 0, -128, -1, -10, -139
"/home/everlast1ng/code/比赛/杭州师范大学程序设计基础课程多校联赛/2024/第一场/7-11.cpp", "C++", 0, -31, -3, -14, -48
"/home/everlast1ng/code/比赛/杭州师范大学程序设计基础课程多校联赛/2024/第一场/7-11deepseek.cpp", "C++", 0, -109, 0, -12, -121
"/home/everlast1ng/code/比赛/杭州师范大学程序设计基础课程多校联赛/2024/第一场/7-2.cpp", "C++", 0, -28, -1, -6, -35
"/home/everlast1ng/code/比赛/杭州师范大学程序设计基础课程多校联赛/2024/第一场/7-3.cpp", "C++", 0, -37, -1, -7, -45
"/home/everlast1ng/code/比赛/杭州师范大学程序设计基础课程多校联赛/2024/第一场/7-4.cpp", "C++", 0, -30, -1, -7, -38
"/home/everlast1ng/code/比赛/杭州师范大学程序设计基础课程多校联赛/2024/第一场/7-5.cpp", "C++", 0, -44, -1, -10, -55
"/home/everlast1ng/code/比赛/杭州师范大学程序设计基础课程多校联赛/2024/第一场/7-6.cpp", "C++", 0, -39, -1, -10, -50
"/home/everlast1ng/code/比赛/杭州师范大学程序设计基础课程多校联赛/2024/第一场/7-7.cpp", "C++", 0, -32, -1, -8, -41
"/home/everlast1ng/code/比赛/杭州师范大学程序设计基础课程多校联赛/2024/第一场/7-8.cpp", "C++", 0, -70, -1, -17, -88
"/home/everlast1ng/code/比赛/杭州师范大学程序设计基础课程多校联赛/2024/第一场/7-9.cpp", "C++", 0, -29, -1, -7, -37
"/home/everlast1ng/code/比赛/武汉工程大学第八届ACM新生赛/A.cpp", "C++", 0, -31, -1, -8, -40
"/home/everlast1ng/code/比赛/武汉工程大学第八届ACM新生赛/C.cpp", "C++", 0, -48, -2, -10, -60
"/home/everlast1ng/code/比赛/武汉工程大学第八届ACM新生赛/E.cpp", "C++", 0, -35, -1, -5, -41
"/home/everlast1ng/code/比赛/武汉工程大学第八届ACM新生赛/F.cpp", "C++", 0, -35, -1, -7, -43
"/home/everlast1ng/code/比赛/武汉工程大学第八届ACM新生赛/H.cpp", "C++", 0, 0, 0, -1, -1
"/home/everlast1ng/code/比赛/武汉工程大学第八届ACM新生赛/L.cpp", "C++", 0, -32, -1, -5, -38
"/home/everlast1ng/code/比赛/武汉工程大学第八届ACM新生赛/M.cpp", "C++", 0, -36, -1, -5, -42
"/home/everlast1ng/code/比赛/武汉工程大学第八届ACM新生赛/k.cpp", "C++", 0, -41, -1, -6, -48
"/home/everlast1ng/code/比赛/第十七届北京信息科技大学程序设计竞赛/A.cpp", "C++", 0, -34, 0, -8, -42
"/home/everlast1ng/code/比赛/第十七届北京信息科技大学程序设计竞赛/B.cpp", "C++", 0, -36, -1, -5, -42
"/home/everlast1ng/code/比赛/第十七届北京信息科技大学程序设计竞赛/C.cpp", "C++", 0, 0, 0, -1, -1
"/home/everlast1ng/code/比赛/第十七届北京信息科技大学程序设计竞赛/D.cpp", "C++", 0, -38, -1, -9, -48
"/home/everlast1ng/code/比赛/第十七届北京信息科技大学程序设计竞赛/E.cpp", "C++", 0, -42, -1, -8, -51
"/home/everlast1ng/code/比赛/第十七届北京信息科技大学程序设计竞赛/F.cpp", "C++", 0, -28, -1, -5, -34
"/home/everlast1ng/code/比赛/第十七届北京信息科技大学程序设计竞赛/G.cpp", "C++", 0, 0, 0, -1, -1
"/home/everlast1ng/code/比赛/第十七届北京信息科技大学程序设计竞赛/H.cpp", "C++", 0, 0, 0, -1, -1
"/home/everlast1ng/code/比赛/第十七届北京信息科技大学程序设计竞赛/I.cpp", "C++", 0, -54, 0, -5, -59
"/home/everlast1ng/code/比赛/第十七届北京信息科技大学程序设计竞赛/J.cpp", "C++", 0, -36, 0, -8, -44
"/home/everlast1ng/code/比赛/第十七届北京信息科技大学程序设计竞赛/K.cpp", "C++", 0, -48, 0, -4, -52
"/home/everlast1ng/code/比赛/第十七届北京信息科技大学程序设计竞赛/L.cpp", "C++", 0, 0, 0, -1, -1
"/home/everlast1ng/code/比赛/第十七届北京信息科技大学程序设计竞赛/M.cpp", "C++", 0, -32, -1, -5, -38
"/home/everlast1ng/code/洛谷/【算法1-1】模拟与高精度/P1042 [NOIP 2003 普及组] 乒乓球.cpp", "C++", 0, -32, 0, -1, -33
"/home/everlast1ng/code/洛谷/三晋七校第一届新生赛/一/A.cpp", "C++", 0, 0, 0, -1, -1
"/home/everlast1ng/code/洛谷/三晋七校第一届新生赛/一/B.cpp", "C++", 0, -36, -1, -6, -43
"/home/everlast1ng/code/洛谷/三晋七校第一届新生赛/一/D.cpp", "C++", 0, 0, 0, -1, -1
"/home/everlast1ng/code/洛谷/三晋七校第一届新生赛/一/E.cpp", "C++", 0, -57, -1, -8, -66
"/home/everlast1ng/code/洛谷/三晋七校第一届新生赛/一/F.cpp", "C++", 0, -71, -1, -8, -80
"/home/everlast1ng/code/洛谷/三晋七校第一届新生赛/一/G.cpp", "C++", 0, -35, 0, -5, -40
"/home/everlast1ng/code/洛谷/三晋七校第一届新生赛/一/K.cpp", "C++", 0, -40, -1, -5, -46
"/home/everlast1ng/code/洛谷/三晋七校第一届新生赛/一/L.cpp", "C++", 0, -46, -1, -6, -53
"/home/everlast1ng/code/洛谷/三晋七校第一届新生赛/一/M.cpp", "C++", 0, -41, -1, -4, -46
"/home/everlast1ng/code/洛谷/三晋七校第一届新生赛/一/N.cpp", "C++", 0, -58, -1, -6, -65
"/home/everlasting/acm_training/2024题单/双指针/P1102 A-B 数对.cpp", "C++", 0, 33, 1, 9, 43
"/home/everlasting/acm_training/2024题单/双指针/P1147 连续自然数和.cpp", "C++", 0, 39, 2, 8, 49
"/home/everlasting/acm_training/2024题单/双指针/P1638 逛画展.cpp", "C++", 0, 50, 1, 11, 62
"/home/everlasting/acm_training/2024题单/双指针/P5745 区间最大和.cpp", "C++", 0, 40, 1, 11, 52
"/home/everlasting/acm_training/2024题单/双指针/P7714 「EZEC-10」排列排序.cpp", "C++", 0, 42, 0, 9, 51
"/home/everlasting/acm_training/2024题单/双指针/P9950 [USACO20FEB] Mad Scientist B.cpp", "C++", 0, 34, 1, 9, 44
"/home/everlasting/acm_training/CF/1000/B. Circle Game.cpp", "C++", 0, 47, 0, 8, 55
"/home/everlasting/acm_training/CF/1000/B. Deck of Cards.cpp", "C++", 0, 66, 0, 15, 81
"/home/everlasting/acm_training/CF/1000/B. Discounts.cpp", "C++", 0, 49, 0, 8, 57
"/home/everlasting/acm_training/CF/1000/B. Maximum Cost Permutation.cpp", "C++", 0, 61, 2, 11, 74
"/home/everlasting/acm_training/CF/1000/C. Need More Arrays.cpp", "C++", 0, 38, 0, 6, 44
"/home/everlasting/acm_training/CF/1000/D. Destruction of the Dandelion Fields.cpp", "C++", 0, 67, 0, 13, 80
"/home/everlasting/acm_training/CF/1100/B. Abraham's Great Escape.cpp", "C++", 0, 74, 1, 12, 87
"/home/everlasting/acm_training/CF/1100/C. I Will Definitely Make It.cpp", "C++", 0, 55, 5, 11, 71
"/home/everlasting/acm_training/CF/1100/D. Tung Tung Sahur.cpp", "C++", 0, 57, 0, 8, 65
"/home/everlasting/acm_training/CF/1100/Substrings Sort.cpp", "C++", 0, 42, 1, 8, 51
"/home/everlasting/acm_training/CF/1200/C. K-th Not Divisible by n.cpp", "C++", 0, 29, 0, 6, 35
"/home/everlasting/acm_training/CF/1200/C. Poisoned Dagger.cpp", "C++", 0, 53, 0, 13, 66
"/home/everlasting/acm_training/CF/1200/C. Those Who Are With Us.cpp", "C++", 0, 50, 0, 8, 58
"/home/everlasting/acm_training/CF/1200/D. A and B.cpp", "C++", 0, 41, 0, 7, 48
"/home/everlasting/acm_training/CF/1200/E. Split.cpp", "C++", 0, 54, 0, 9, 63
"/home/everlasting/acm_training/CF/1300/B. Catching the Krug.cpp", "C++", 0, 38, 0, 6, 44
"/home/everlasting/acm_training/CF/1300/B. Incremental Path.cpp", "C++", 0, 32, 0, 5, 37
"/home/everlasting/acm_training/CF/1300/C. Cinema.cpp", "C++", 0, 51, 1, 10, 62
"/home/everlasting/acm_training/CF/1400/B. Obsession with Robots.cpp", "C++", 0, 45, 1, 5, 51
"/home/everlasting/acm_training/CF/1500/B. Burning Midnight Oil.cpp", "C++", 0, 57, 2, 12, 71
"/home/everlasting/acm_training/CF/1500/C. Two TVs.cpp", "C++", 0, 51, 1, 11, 63
"/home/everlasting/acm_training/CF/800/A. Add or XOR.cpp", "C++", 0, 51, 0, 8, 59
